Place,Name,Bib,Division,Nation,Swim,Bike,Run,Time,Race,Date,Location
84,Neil Gyte,1395,M35,GBR,00:29:10,02:47:05,01:47:52,05:12:41,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
27,Patrik Jansson,131,M50,SWE,00:31:18,02:32:47,02:02:03,05:12:42,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Madelen Rydqvist,101,F18,SWE,00:27:43,02:47:26,01:52:09,05:13:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
28,Johan Ekman,1964,M50,SWE,00:41:00,02:39:46,01:43:09,05:13:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
60,Manuelle Antonius Christian Kaal,1245,M30,NED,00:36:47,02:37:41,01:50:17,05:13:16,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
61,Lennart Van Mastrigt,1308,M30,NED,00:33:28,02:44:38,01:44:12,05:13:23,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Marianne Bordevik,147,F40,NOR,00:41:09,02:36:39,01:48:03,05:13:25,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Ingrid Unger Frick,152,F45,SWE,00:37:25,02:40:52,01:46:38,05:13:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
29,Dave Patmore-Hill,241,M50,GBR,00:31:59,02:48:35,01:46:39,05:13:41,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
85,Henrik Nyström,1464,M35,SWE,00:40:00,02:38:32,01:42:31,05:13:47,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Anja Wittwer,695,F30,GER,00:33:13,02:46:49,01:46:24,05:13:51,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Jane Nilsson,108,F40,SWE,00:39:08,02:46:55,01:39:01,05:13:52,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
30,Michael Finke,1974,M50,GER,00:35:32,02:38:16,01:52:34,05:13:56,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
78,Marcus Kindbom,1639,M40,SWE,00:39:31,02:41:42,01:43:18,05:14:09,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
79,Emil Jörnelid,421,M40,SWE,00:31:35,02:32:54,02:00:46,05:14:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
48,Gerard Gleeson,1806,M45,GBR,00:41:28,02:32:23,01:51:38,05:14:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
80,Johan Axelsson,1543,M40,SWE,00:42:52,02:26:47,01:56:11,05:14:21,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
86,Biljo Ekekrantz,1366,M35,SWE,00:36:41,02:50:09,01:38:49,05:14:24,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Ove Kåseth,2104,M55,NOR,00:37:06,02:42:03,01:47:06,05:14:25,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Jeanette Thorning,764,F35,DEN,00:36:00,02:41:15,01:49:38,05:14:31,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Martina Bergsell,702,F35,SWE,00:39:47,02:46:46,01:38:31,05:14:33,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
81,William Rosenström,1698,M40,SWE,00:39:13,02:36:15,01:48:58,05:14:34,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
87,Olly Gray,1392,M35,GBR,00:36:01,02:37:28,01:48:52,05:14:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
62,Karl Forslin,1204,M30,SWE,00:32:07,02:51:09,01:42:42,05:14:46,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
30,Henrick Doorn,1052,M25,NED,00:35:27,02:45:09,01:44:05,05:14:47,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
88,Andreas Lyon,315,M35,SWE,00:40:55,02:43:00,01:42:10,05:14:47,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Theresa Schörkmaier,613,F25,AUT,00:34:07,02:43:08,01:51:13,05:14:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
31,Carl August Blydt,1038,M25,NOR,00:37:41,02:29:20,01:56:45,05:14:57,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
49,Stefaan De Maeyer,1789,M45,BEL,00:36:50,02:43:17,01:44:18,05:14:59,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
13,Oscar Kylbrink,1001,M18,SWE,00:37:36,02:40:52,01:45:37,05:15:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
89,Peter Segerlund,1487,M35,SWE,00:38:30,02:30:28,01:57:36,05:15:15,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Susanne Kramer,738,F35,GER,00:34:55,02:45:07,01:48:51,05:15:16,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
32,Mattias Persson,1115,M25,SWE,00:40:09,02:34:57,01:49:51,05:15:18,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
14,Tim Hertzberg,992,M18,SWE,00:32:30,02:45:46,01:48:58,05:15:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
31,Palle Berdiin,358,M50,DEN,00:33:10,02:40:03,01:53:51,05:15:28,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
50,Olof Tullberg,1912,M45,SWE,00:39:32,02:39:42,01:47:03,05:15:32,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
82,Gustav Karlsson,330,M40,SWE,00:30:18,02:40:02,01:54:55,05:15:54,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
90,Henric Hård,1407,M35,SWE,00:39:54,02:33:10,01:54:02,05:16:03,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
91,Johan Carlsson,1352,M35,SWE,00:35:11,02:40:50,01:52:54,05:16:03,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
51,Anders Ljungholm,1852,M45,SWE,00:36:43,02:38:18,01:47:09,05:16:09,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
32,Colin Childes,1957,M50,GBR,00:27:45,02:42:14,01:58:13,05:16:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
33,Conny Enell,360,M50,SWE,00:27:05,02:39:37,01:59:34,05:16:28,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
83,Erik Erlandsson,519,M40,SWE,00:33:32,02:40:47,01:52:57,05:16:36,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
92,Martin Bergkvist,1337,M35,SWE,00:44:29,02:43:02,01:37:49,05:16:45,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
93,Henric Lagerquist,1434,M35,SWE,00:36:05,02:28:15,01:58:18,05:17:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
94,Ingi Gudmundsson,1393,M35,ISL,00:41:11,02:43:12,01:43:12,05:17:09,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
63,Johan Grahn,1211,M30,SWE,00:36:44,02:39:38,01:50:54,05:17:22,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
33,Mikael Orrefjord,1113,M25,SWE,00:38:28,02:37:42,01:52:33,05:17:25,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Beatrice Amsköld,262,F25,SWE,00:38:34,02:40:52,01:48:46,05:17:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
52,Lars Nybom,531,M45,SWE,00:31:01,02:39:34,01:57:50,05:17:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
34,Johan Von Walkendorff,2068,M50,SWE,00:36:59,02:39:53,01:51:16,05:17:46,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
34,Marcus Olsson,1112,M25,SWE,00:39:26,02:44:02,01:42:04,05:17:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
84,Tobias Ekholm,472,M40,SWE,00:34:34,02:48:46,01:43:58,05:17:53,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
53,Patrik Axelsson,1763,M45,SWE,00:44:44,02:37:11,01:47:27,05:18:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
64,Pär Wallberg,1307,M30,SWE,00:38:22,02:35:30,01:53:21,05:18:03,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
35,Patrik Rosén,2036,M50,SWE,00:34:03,02:51:13,01:43:06,05:18:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
65,Karl Isaksson,1240,M30,SWE,00:34:50,02:42:05,01:50:02,05:18:10,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
95,Ronnie Andersen,181,M35,DEN,00:32:18,02:41:22,01:57:00,05:18:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
36,Fredric Buchaus,1952,M50,SWE,00:42:11,02:38:05,01:46:31,05:18:12,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
54,Joakim Dahlund,1786,M45,SWE,00:33:24,02:40:13,01:55:31,05:18:12,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
37,Patrik Johansson,364,M50,SWE,00:42:50,02:34:37,01:48:22,05:18:17,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
85,Jonas Peterson,2150,M40,SWE,00:40:59,02:32:29,01:55:25,05:18:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
86,Gunnar Alvim,1531,M40,NOR,00:42:15,02:23:35,02:01:28,05:18:31,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,Sabina Vistrup,621,F25,DEN,00:35:37,02:47:51,01:46:59,05:18:37,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
96,Fredrik Axelsson,1334,M35,SWE,00:44:33,02:45:06,01:40:21,05:18:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
35,Eric Hemmingsson,463,M25,SWE,00:38:54,02:45:23,01:46:19,05:18:53,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
38,Frank Kiereck,365,M50,SWE,00:35:08,02:29:19,02:00:45,05:18:59,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
87,Mattias Karlsson,1631,M40,SWE,00:37:39,02:46:39,01:44:10,05:19:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
39,Thomas Axelsson,1941,M50,SWE,00:38:21,02:41:50,01:49:51,05:19:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Dorte Carlsson,785,F40,DEN,00:39:56,02:45:04,01:46:03,05:19:20,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
97,Simon Annerbrink,411,M35,SWE,00:37:59,02:48:51,01:43:15,05:19:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Rita Midthaug,879,F45,NOR,00:33:08,02:39:56,01:55:45,05:19:31,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
15,William Holm,994,M18,SWE,00:42:35,02:37:51,01:49:28,05:19:34,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
36,Anders Bjørnsen,1037,M25,NOR,00:35:07,02:50:37,01:45:50,05:19:34,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
98,Kasper Mikkelsen,1455,M35,DEN,00:28:03,02:33:52,02:09:17,05:19:39,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
66,Martin Nielsen,1272,M30,DEN,00:35:40,02:38:27,01:53:15,05:19:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
67,Joakim Wennberg,302,M30,SWE,00:38:48,02:37:48,01:52:04,05:19:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
99,Benjamin Gullev,1394,M35,DEN,00:39:01,02:39:19,01:52:31,05:19:57,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
37,Marcus Carlsson,1046,M25,SWE,00:35:29,02:49:16,01:44:30,05:20:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
16,Martin Liljestrand,459,M18,SWE,00:39:54,02:47:19,01:43:15,05:20:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
88,Joakim Fröjd,1594,M40,SWE,00:34:09,02:50:29,01:47:02,05:20:09,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
100,Fabio Franco,1381,M35,BRA,00:34:27,02:44:57,01:51:46,05:20:19,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
17,Carl-Fredrik Ekstrand,986,M18,SWE,00:38:43,02:41:08,01:50:52,05:20:19,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
18,Josef Werner,1024,M18,SWE,00:36:56,02:49:13,01:43:50,05:20:21,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
55,Mikael Wijkmark,232,M45,SWE,00:36:40,02:30:58,02:03:10,05:20:24,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
56,Thomas Karlsson,1834,M45,SWE,00:35:47,02:35:25,02:00:30,05:20:25,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
57,Alberto Barranco,1764,M45,ESP,00:42:00,02:52:42,01:34:49,05:20:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
38,Maximilian Wonke,1160,M25,GER,00:34:07,02:40:18,01:58:26,05:20:28,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Monika Frank,105,F40,SUI,00:00:00,22:27:56,05:16:01,05:16:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
68,Thomas Jansson,294,M30,SWE,00:38:10,02:51:47,01:40:20,05:20:33,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
101,Joakim Danielsson,413,M35,SWE,00:35:56,02:43:28,01:50:54,05:20:37,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
69,Daniel Hörnqvist,1238,M30,SWE,00:35:03,02:47:54,01:48:21,05:20:40,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
102,Jonas Forslin,1378,M35,SWE,00:35:41,02:46:57,01:47:42,05:20:59,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
103,Kalle Ekstrand,1368,M35,SWE,00:41:56,02:36:00,01:54:27,05:21:10,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
89,Adam Weiner,216,M40,GER,00:38:01,02:40:27,01:53:27,05:21:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
39,Lennart Egbers,1053,M25,GER,00:34:29,02:38:43,01:58:43,05:21:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
90,Johan Hanson,1616,M40,SWE,00:33:08,02:45:35,01:53:28,05:21:16,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
91,Pierre Carlsson,325,M40,SWE,00:38:09,02:32:29,01:58:48,05:21:17,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,Helena Vågberg,850,F40,SWE,00:38:42,02:41:01,01:51:43,05:21:19,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
40,David Gardner,1057,M25,IMN,00:39:40,02:45:33,01:45:36,05:21:21,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
70,Kenth Appelquist,1170,M30,SWE,00:39:25,02:41:40,01:51:13,05:21:24,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
19,Adrian Cerps,984,M18,SWE,00:37:45,02:46:03,01:47:53,05:21:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
71,Rikard Moberg,1268,M30,SWE,00:38:15,02:40:07,01:54:08,05:21:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Mikael Jälefors,2101,M55,SWE,00:40:46,02:45:13,01:45:34,05:21:34,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
92,Rustem Saetgarev,1702,M40,RUS,00:36:01,02:39:17,01:56:44,05:21:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
93,Matthias Jönsson,1627,M40,SWE,00:38:02,02:35:33,01:55:56,05:21:41,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Maja Jägerbrink,264,F25,SWE,00:34:47,02:46:46,01:52:13,05:21:43,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Ingvild Lie Indergaard,727,F35,NOR,00:45:49,02:38:06,01:50:03,05:21:45,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
72,Christoffer Hulthén,1237,M30,SWE,00:39:03,02:47:12,01:44:41,05:21:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
40,Jonas Littorin,366,M50,SWE,00:35:09,02:43:23,01:53:28,05:21:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Reiner Caspari,2086,M55,GER,00:39:08,02:45:27,01:47:01,05:21:51,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
94,Magnus Lindstrom,1651,M40,SWE,00:33:03,02:36:49,01:59:20,05:21:51,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Elvira Strömbäck,499,F40,SWE,00:32:08,02:44:40,01:57:07,05:21:55,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
73,Joao Carlos De Oliveira Caldas,1192,M30,BRA,00:35:10,02:37:58,01:59:15,05:22:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
74,Christoffer Stenström,1297,M30,SWE,00:39:42,02:42:19,01:47:03,05:22:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
58,Andreas Wadskog,1913,M45,SWE,00:39:54,02:35:04,01:56:28,05:22:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Henrik Arrhenius,2076,M55,SWE,00:41:48,02:40:59,01:45:20,05:22:02,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
59,Dragoljub Nesic,354,M45,SWE,00:37:50,02:52:20,01:41:51,05:22:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
75,Emil Karlsson,1247,M30,SWE,00:35:54,02:45:33,01:51:43,05:22:06,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
41,Christian Brix Roed,1040,M25,DEN,00:38:08,02:42:48,01:43:46,05:22:08,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
104,Dean Scoffins,1485,M35,GBR,00:32:32,02:39:29,02:03:19,05:22:22,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,Bjorn Ydremark,377,M55,SWE,00:34:36,02:30:53,02:08:05,05:22:23,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
60,Johan De Reuver,1790,M45,NED,00:41:56,02:50:12,01:40:28,05:22:23,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,Petra Bolzi,632,F30,SUI,00:31:50,02:37:46,02:04:23,05:22:30,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Gitte Klitgaard,956,F55,DEN,00:39:19,02:45:45,01:49:07,05:22:33,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Michael Tucker,252,M55,USA,00:31:44,02:44:50,01:57:44,05:22:51,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
95,Ottar Steinstø,1715,M40,NOR,00:44:58,02:41:52,01:46:56,05:22:56,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
41,Christof Knebel,237,M50,GER,00:37:44,02:40:19,01:55:00,05:22:59,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
105,Johan Ingerman,1411,M35,SWE,00:38:19,02:45:47,01:47:40,05:23:04,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Nathalie Ekbrand,635,F30,SWE,00:34:36,02:48:05,01:51:47,05:23:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Helena Kvapil,110,F45,SWE,00:37:16,02:50:25,01:46:43,05:23:09,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
12,Karolina Holm,583,F25,SWE,00:38:44,02:53:06,01:40:09,05:23:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
61,Niclas Jönsson,223,M45,SWE,00:40:54,02:35:15,01:58:37,05:23:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
12,Carin Winell,275,F40,SWE,00:42:49,02:34:55,01:52:27,05:23:19,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
106,Luke Remington,317,M35,GBR,00:32:00,02:43:25,01:57:44,05:23:20,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
76,Andreas Ritter,298,M30,GER,00:39:35,02:31:19,02:03:06,05:23:22,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
42,Tayfun Hekimoglu,1064,M25,TUR,00:39:08,02:42:01,01:54:11,05:23:24,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
